RLV Sizing
LEO Mission
lng_LS=, 1.434567840000000e+002,latg_LS=, 4.250403800000000e+001,g0=, 9.806649999999999e+000,GM=, 3.986009017000000e+014,Re=, 6.378142000000000e+003,Rp=, 6.356757000000000e+003,Omega=, 4.178074625000000e-003,EularL1L2[0]=, 0.000000000000000e+000,EularL1L2[1]=, 0.000000000000000e+000,EularL1L2[2]=, 9.500000000000000e+001,
Event Title,time,h,s,lng,latg,longiip,latgiip,ha,hp,inc,argp,asnd,tanm,vi,fpvgd,azvgd,weight,Fvac,Fr,eularGDB[1],eularGDB[2],eularGDB[0],qbi[0],qbi[1],qbi[2],qbi[3],axb,q,alphat,alpha,beta,alphaq,M,vr,va,P,Q,R,MASUDA.Elevation,OGASAWARA.Elevation,GUAM.Elevation,TAIKI.Elevation,TAIKI-SEIKA.Elevation,NEMURO.Elevation,weight,Payload.Weight,Vlossxb,Vlossg,Vlossaoa,Vlossbp,Vlossyzb,Videal,Vgain,MainEngine.Wp,2ndEngine.Wp,TAIKI-SEIKA.Range,TAIKI-SEIKA.Tlookang,Rou,Ta,
, 8.000000000000000e+000, 1.337785257571915e-001, 4.556854084245384e-004, 1.434567830144846e+002, 4.250403800880174e+001, 1.434567802372899e+002, 4.250404248985871e+001,-9.559782072598864e+000,-6.372137260005702e+003, 4.231240342798840e+001, 2.699934858186296e+002, 5.350825763315692e+001, 1.799931664539725e+002, 3.440731144549480e+002, 3.615566613056313e+000, 8.998784921984588e+001, 2.966384156422275e+004, 4.950000000000000e+005, 3.801130873817729e+005, 8.980678151361846e+001, 3.526731846325266e+002,-1.023493565611465e+002, 4.511755779786853e-001, 1.710195914872520e-002,-7.292697888871905e-001, 5.141144773737723e-001, 1.280792167922025e+001, 2.846819770300465e+002, 5.643053671681207e-002,-5.626747992955600e-002, 4.286747036448147e-003, 1.606475675740869e+001, 6.385882448087703e-002, 2.169796903489524e+001, 2.169796903489524e+001, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000,-7.774602503969984e+000,-7.734825879213113e+000,-1.456375295035810e+001, 1.682197808458696e-001,-5.027995134666535e-001,-8.530262433472409e-001, 2.966384156422275e+004, 1.039617570000000e+002,-1.531853922763320e-002, 2.393949171051073e+000, 1.508760351187397e-005, 3.053164347721100e+001, 0.000000000000000e+000, 1.306744175108526e+002, 1.001274509088036e+002, 2.053887980722275e+004, 4.683000000000000e+003, 1.215416051903576e+002, 8.940884634143308e+001, 1.209349414572680e+000, 1.413045788214487e+001,
, 9.000000000000000e+000, 1.569917589479652e-001, 5.389216921308683e-004, 1.434567825911557e+002, 4.250403801120774e+001, 1.434567786371088e+002, 4.250404348993562e+001,-9.529363848330831e+000,-6.372137465331607e+003, 4.231240455384170e+001, 2.699925718275194e+002, 5.351496738508866e+001, 1.799922079938489e+002, 3.442713599897178e+002, 4.121194461683706e+000, 8.998614467879716e+001, 2.950257654012560e+004, 4.950000000000000e+005, 3.804298661251898e+005, 8.980636406169086e+001, 3.517692870423240e+002,-1.032560715984129e+002, 4.511755779786853e-001, 1.710195914872520e-002,-7.292697888871905e-001, 5.141144773737723e-001, 1.288684540442414e+001, 3.693264674057348e+002, 6.275201042788517e-002,-6.256453384007080e-002, 4.847056371381667e-003, 2.317597833393866e+001, 7.283593811293437e-002, 2.474171547663303e+001, 2.474171547663303e+001, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000,-7.773837398362122e+000,-7.734055048016669e+000,-1.456334956622205e+001, 2.567448756364764e-001,-4.918571939787041e-001,-8.462471458662634e-001, 2.950257654012560e+004, 1.039617570000000e+002,-2.232134819397899e-002, 3.056407003549089e+000, 2.205034857091179e-005, 3.440992467613785e+001, 0.000000000000000e+000, 1.474069236063178e+002, 1.129746708919493e+002, 2.037761478312560e+004, 4.683000000000000e+003, 1.215418465532514e+002, 8.939791631526084e+001, 1.206648593677264e+000, 1.397957876797415e+001,
T4, 1.000000000000000e+001, 1.832885569669062e-001, 6.349439721127316e-004, 1.434567820595940e+002, 4.250403801391330e+001, 1.434567766171029e+002, 4.250404463475047e+001,-9.494690558677576e+000,-6.372137696230649e+003, 4.231240584190446e+001, 2.699916336557633e+002, 5.352174372318513e+001, 1.799912243949214e+002, 3.445019514698137e+002, 4.639472729187316e+000, 8.998439524079929e+001, 2.934131151602844e+004, 4.950000000000000e+005, 3.807878670435165e+005, 8.980589858674540e+001, 3.508695272269981e+002,-1.041586487879110e+002, 4.511755779786853e-001, 1.710195914872520e-002,-7.292697888871905e-001, 5.141144773737723e-001, 1.296775320601362e+001, 4.672856055509209e+002, 6.891852292504483e-002,-6.870712622522179e-002, 5.393854264207187e-003, 3.220463371870460e+001, 8.205617956851868e-002, 2.786545141599986e+001, 2.786545141599986e+001, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000,-7.772970648859917e+000,-7.733181824299715e+000,-1.456289260058574e+001, 3.570276849192316e-001,-4.794613879402346e-001,-8.385675878798501e-001, 2.934131151602844e+004, 1.039617570000000e+002,-3.133350546527710e-002, 3.806390508293541e+000, 3.060055586291086e-005, 3.829799708111837e+001, 0.000000000000000e+000, 1.642311429301945e+002, 1.259018030779169e+002, 2.021634975902844e+004, 4.683000000000000e+003, 1.215421253190837e+002, 8.938553295279434e+001, 1.203594606173663e+000, 1.380865873039312e+001,
, 1.000000000000000e+001, 1.832885569669062e-001, 6.349439721127316e-004, 1.434567820595940e+002, 4.250403801391330e+001, 1.434567766171029e+002, 4.250404463475047e+001,-9.494690558677576e+000,-6.372137696230649e+003, 4.231240584190446e+001, 2.699916336557633e+002, 5.352174372318513e+001, 1.799912243949214e+002, 3.445019514698137e+002, 4.639472729187316e+000, 8.998439524079929e+001, 2.934131151602844e+004, 4.950000000000000e+005, 3.807878670435165e+005, 8.980589858674540e+001, 3.508695272269981e+002,-1.041586487879110e+002, 4.511755779786853e-001, 1.710195914872520e-002,-7.292697888871905e-001, 5.141144773737723e-001, 1.296775320601362e+001, 4.672856055509209e+002, 6.891852292504483e-002,-6.870712622522179e-002, 5.393854264207187e-003, 3.220463371870460e+001, 8.205617956851868e-002, 2.786545141599986e+001, 2.786545141599986e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.772970648859917e+000,-7.733181824299715e+000,-1.456289260058574e+001, 3.570276849192316e-001,-4.794613879402346e-001,-8.385675878798501e-001, 2.934131151602844e+004, 1.039617570000000e+002,-3.133350546527710e-002, 3.806390508293541e+000, 3.060055586291086e-005, 3.829799708111837e+001, 0.000000000000000e+000, 1.642311429301945e+002, 1.259018030779169e+002, 2.021634975902844e+004, 4.683000000000000e+003, 1.215421253190837e+002, 8.938553295279434e+001, 1.203594606173663e+000, 1.380865873039312e+001,
, 1.100000000000000e+001, 2.127498972296649e-001, 7.396500892266838e-004, 1.434567815734603e+002, 4.250403800638255e+001, 1.434567795295028e+002, 4.250404557745374e+001,-9.455598496793755e+000,-6.372136512518398e+003, 4.231240708981421e+001, 2.699913382380896e+002, 5.352768732808384e+001, 1.799902138695863e+002, 3.448081434365878e+002, 5.169976880798606e+000, 8.998320640651922e+001, 2.918004649193128e+004, 4.950000000000000e+005, 3.811878696495793e+005, 8.963496498650910e+001, 6.404490216972802e+001,-3.098668739701178e+001, 4.488599878357252e-001, 1.873269812118465e-002,-7.306972960591006e-001, 5.140576415861670e-001, 1.305068781925198e+001, 5.793341328455189e+002, 3.620670484170523e-001,-3.620185074047966e-001, 5.928719660808955e-003, 2.097577995266295e+002, 9.152642401087270e-002, 3.107107894694154e+001, 3.107107894694154e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.771999623417591e+000,-7.732203519101693e+000,-1.456238063895002e+001, 4.693751984351985e-001,-4.655739520925601e-001,-8.299638843388497e-001, 2.918004649193128e+004, 1.039617570000000e+002,-4.267466776535406e-002, 4.645980914947107e+000, 1.475647307226964e-004, 4.219451449205389e+001, 0.000000000000000e+000, 1.811480864123852e+002, 1.389108529070591e+002, 2.005508473493128e+004, 4.683000000000000e+003, 1.215424456274878e+002, 8.933849939141864e+001, 1.200180160789498e+000, 1.361717194885586e+001,
, 1.200000000000000e+001, 2.454585687719998e-001, 8.306854925445328e-004, 1.434567819572703e+002, 4.250403793311490e+001, 1.434567953374272e+002, 4.250404579836650e+001,-9.411918546292327e+000,-6.372132448332976e+003, 4.231240800438923e+001, 2.699923666476806e+002, 5.353188100897850e+001, 1.799891742034768e+002, 3.452338293266868e+002, 5.711950472164802e+000, 8.998319615888143e+001, 2.901878146783413e+004, 4.950000000000000e+005, 3.816306280073190e+005, 8.930098009552364e+001, 7.946177751027686e+001,-1.557322447987498e+001, 4.465398811404278e-001, 2.036324860009648e-002,-7.321174507543589e-001, 5.139956332095459e-001, 1.313569179169201e+001, 7.062586939471241e+002, 5.308517655898446e-001,-5.308124972696512e-001, 6.457131213969043e-003, 3.749186746450085e+002, 1.012535469224129e-001, 3.436046610649235e+001, 3.436046610649235e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.770921786010839e+000,-7.731117379574863e+000,-1.456181220240652e+001, 5.940976437872665e-001,-4.501559208452841e-001,-8.204116006208108e-001, 2.901878146783413e+004, 1.039617570000000e+002,-5.668668016461328e-002, 5.577114790398875e+000, 5.663391140269661e-004, 4.609805711388362e+001, 0.000000000000000e+000, 1.981587817902745e+002, 1.520038685121757e+002, 1.989381971083413e+004, 4.683000000000000e+003, 1.215428170177590e+002, 8.928992663537120e+001, 1.196398086209749e+000, 1.340458090809483e+001,
, 1.300000000000000e+001, 2.814989543651108e-001, 9.115288088348144e-004, 1.434567842139556e+002, 4.250403772875475e+001, 1.434568280618865e+002, 4.250404503436019e+001,-9.363475964141799e+000,-6.372125462939825e+003, 4.231240851612265e+001, 2.699947385458864e+002, 5.353430095286802e+001, 1.799881040861870e+002, 3.457822745712895e+002, 6.265073978554296e+000, 8.998438120337585e+001, 2.885751644373697e+004, 4.950000000000000e+005, 3.821168644720427e+005, 8.894937767286297e+001, 8.476359385691906e+001,-1.027482011390979e+001, 4.442152812383430e-001, 2.199359417841447e-002,-7.335302386829792e-001, 5.139284528678545e-001, 1.322280689034938e+001, 8.488746670990947e+002, 6.073611004647611e-001,-6.073209548486745e-001, 6.983657017248401e-003, 5.155734519659638e+002, 1.112457599016310e-001, 3.773589797380815e+001, 3.773589797380815e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.769734589745847e+000,-7.729920599053637e+000,-1.456118577560670e+001, 7.315071763218343e-001,-4.331675931587988e-001,-8.098857674207685e-001, 2.885751644373697e+004, 1.039617570000000e+002,-7.373486878808146e-002, 6.601635591167415e+000, 1.233620435537948e-003, 5.000723089654807e+001, 0.000000000000000e+000, 2.152642739833889e+002, 1.651829402094014e+002, 1.973255468673697e+004, 4.683000000000000e+003, 1.215432507527262e+002, 8.923977704233644e+001, 1.192241378919570e+000, 1.317033782021491e+001,
, 1.400000000000000e+001, 3.209570340020050e-001, 1.091367775331950e-003, 1.434567893596411e+002, 4.250403732529727e+001, 1.434568819365111e+002, 4.250404300712599e+001,-9.310089882575994e+000,-6.372115512098005e+003, 4.231240863777021e+001, 2.699984723406126e+002, 5.353492514212378e+001, 1.799870021428874e+002, 3.464568214950340e+002, 6.828995954508073e+000, 8.998677704572377e+001, 2.869625141963982e+004, 4.950000000000000e+005, 3.826472663601353e+005, 8.859330854555736e+001, 8.739698337737946e+001,-7.644842825878471e+000, 4.418862115202327e-001, 2.362371845115413e-002,-7.349356456291020e-001, 5.138561012370797e-001, 1.331207396258734e+001, 1.008026215160632e+003, 6.145436867266476e-001,-6.144977877717325e-001, 7.511349533391159e-003, 6.194761465819237e+002, 1.215123175419560e-001, 4.119997411010407e+001, 4.119997411010407e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.768435438501854e+000,-7.728610317907474e+000,-1.456049981482711e+001, 8.819172701245072e-001,-4.145685265004854e-001,-7.983609291522382e-001, 2.869625141963982e+004, 1.039617570000000e+002,-9.420919319863612e-002, 7.721315188856286e+000, 2.001483364461613e-003, 5.392062130966999e+001, 0.000000000000000e+000, 2.324656254785553e+002, 1.784501996284612e+002, 1.957128966263981e+004, 4.683000000000000e+003, 1.215437586022368e+002, 8.918801162630690e+001, 1.187703226081824e+000, 1.291388460823907e+001,
, 1.500000000000000e+001, 3.639204152289133e-001, 1.595463495401161e-003, 1.434567984240877e+002, 4.250403665445950e+001, 1.434569614060710e+002, 4.250403942318455e+001,-9.251573086983626e+000,-6.372102547927623e+003, 4.231240846776799e+001, 2.700035851274943e+002, 5.353373343809690e+001, 1.799858669316584e+002, 3.472608857375148e+002, 7.403332846284652e+000, 8.999039793589596e+001, 2.853498639554266e+004, 4.950000000000000e+005, 3.832224828878717e+005, 8.823547675488075e+001, 8.896588442292848e+001,-6.079354968100253e+000, 4.395526954218355e-001, 2.525360501555783e-002,-7.363336574511367e-001, 5.137785790452435e-001, 1.340353286054290e+001, 1.184583695339966e+003, 5.691753638390598e-001,-5.691185512599056e-001, 8.042258469218114e-003, 6.742358557929433e+002, 1.320632128355974e-001, 4.475550202601698e+001, 4.475550202601698e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.767021686088910e+000,-7.727183622545794e+000,-1.455975274742556e+001, 1.045641773756947e+000,-3.943175244902570e-001,-7.858111312453173e-001, 2.853498639554266e+004, 1.039617570000000e+002,-1.185253446421683e-001, 8.937847487079218e+000, 2.724947103086648e-003, 5.783676422041005e+001, 0.000000000000000e+000, 2.497639167259128e+002, 1.918078187550157e+002, 1.941002463854266e+004, 4.683000000000000e+003, 1.215443528747699e+002, 8.913459004514397e+001, 1.182777026141376e+000, 1.263465271549256e+001,
, 1.600000000000000e+001, 4.104783620138382e-001, 2.589187073125838e-003, 1.434568124511464e+002, 4.250403564665123e+001, 1.434570711281850e+002, 4.250403397365296e+001,-9.187731791699662e+000,-6.372086518772170e+003, 4.231240819324272e+001, 2.700100926322872e+002, 5.353070766258944e+001, 1.799846969411847e+002, 3.481979522150850e+002, 7.987669002747063e+000, 8.999525681359586e+001, 2.837372137144550e+004, 4.950000000000000e+005, 3.838431219975800e+005, 8.787677555013829e+001, 9.000633426548814e+001,-5.042319981646471e+000, 4.372147564236305e-001, 2.688323747125981e-002,-7.377242600819048e-001, 5.136958870723953e-001, 1.349722236856534e+001, 1.379440642135591e+003, 4.837922160029357e-001,-4.837161744732937e-001, 8.577750872839345e-003, 6.673626451032901e+002, 1.429089903392302e-001, 4.840543053827368e+001, 4.840543053827368e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.765490635459956e+000,-7.725637544472540e+000,-1.455894297132262e+001, 1.222993866348142e+000,-3.723726254232047e-001,-7.722099076272405e-001, 2.837372137144550e+004, 1.039617570000000e+002,-1.471258166823987e-001, 1.025284207761096e+001, 3.301412200416374e-003, 6.175413462768079e+001, 0.000000000000000e+000, 2.671602465461457e+002, 2.052580088988676e+002, 1.924875961444550e+004, 4.683000000000000e+003, 1.215450464510860e+002, 8.907947058897270e+001, 1.177456410443101e+000, 1.233206292483254e+001,
, 1.700000000000000e+001, 4.607218220307993e-001, 4.141286198315330e-003, 1.434568324992213e+002, 4.250403423114152e+001, 1.434572159778213e+002, 4.250402633383897e+001,-9.118365414126856e+000,-6.372067369055538e+003, 4.231240809257638e+001, 2.700180091553122e+002, 5.352583167680074e+001, 1.799834905882615e+002, 3.492715706328565e+002, 8.581556899011178e+000, 9.000136525547163e+001, 2.821245634734835e+004, 4.950000000000000e+005, 3.845097470745703e+005, 8.751758416197623e+001, 9.074680634711723e+001,-4.305265147174547e+000, 4.348724180506012e-001, 2.851259942045126e-002,-7.391074395287817e-001, 5.136080261506049e-001, 1.359318013450429e+001, 1.593510297045515e+003, 3.679444881276042e-001,-3.678314830092596e-001, 9.118718111605532e-003, 5.863233305724785e+002, 1.540606286602230e-001, 5.215280653121774e+001, 5.215280653121774e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.763839537980807e+000,-7.723969059393852e+000,-1.455806885451032e+001, 1.414284908334173e+000,-3.486910917363966e-001,-7.575302684050823e-001, 2.821245634734835e+004, 1.039617570000000e+002,-1.804809377565896e-001, 1.166781798653626e+001, 3.682572070167017e-003, 6.567114389074885e+001, 0.000000000000000e+000, 2.846557325493238e+002, 2.188030195914613e+002, 1.908749459034835e+004, 4.683000000000000e+003, 1.215458528199963e+002, 8.902261016947466e+001, 1.171735265869278e+000, 1.200552518852487e+001,
, 1.800000000000000e+001, 5.147434523125268e-001, 6.312519703645770e-003, 1.434568596417423e+002, 4.250403233618734e+001, 1.434574010533220e+002, 4.250401616270686e+001,-9.043266347523058e+000,-6.372045039133524e+003, 4.231240853748822e+001, 2.700273475183087e+002, 5.351909145734228e+001, 1.799822462150559e+002, 3.504853505629073e+002, 9.184517585373461e+000, 9.000873342433006e+001, 2.805119132325119e+004, 4.950000000000000e+005, 3.852228735602524e+005, 8.715809093416020e+001, 9.130083119561149e+001,-3.754660669639928e+000, 4.325257038719990e-001, 3.014167446804522e-002,-7.404831818738359e-001, 5.135149971639522e-001, 1.369144260577868e+001, 1.827721659306018e+003, 2.290492707656021e-001,-2.288452411591951e-001, 9.665713850761197e-003, 4.186383132265398e+002, 1.655294654342693e-001, 5.600074598839075e+001, 5.600074598839075e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.762065592760677e+000,-7.722175086381478e+000,-1.455712873458938e+001, 1.619823181514329e+000,-3.232294004742951e-001,-7.417446877614025e-001, 2.805119132325119e+004, 1.039617570000000e+002,-2.190898541517161e-001, 1.318419756384238e+001, 3.873540084604246e-003, 6.958614094753911e+001, 0.000000000000000e+000, 3.022515115657459e+002, 2.324451374169791e+002, 1.892622956625119e+004, 4.683000000000000e+003, 1.215467861163409e+002, 8.896396431013162e+001, 1.165607758488363e+000, 1.165443846909000e+001,
, 1.900000000000000e+001, 5.726376431650558e-001, 9.177057759749766e-003, 1.434568949676470e+002, 4.250402988880091e+001, 1.434576316838718e+002, 4.250400310224423e+001,-8.962219732856283e+000,-6.372019465139549e+003, 4.231240999459909e+001, 2.700381190137547e+002, 5.351047516889788e+001, 1.799809620863788e+002, 3.518429561110640e+002, 9.796041371841902e+000, 9.001737002063902e+001, 2.788992629915403e+004, 4.950000000000000e+005, 3.859829654671396e+005, 8.679840011847030e+001, 9.173112807863325e+001,-3.327788024494921e+000, 4.301746375011057e-001, 3.177044622184166e-002,-7.418514732739707e-001, 5.134168010485208e-001, 1.379204497118611e+001, 2.083015033012907e+003, 7.326249213185240e-002,-7.254628883759462e-002, 1.021904851186565e-002, 1.526068724666384e+002, 1.773271493250848e-001, 5.995241402213311e+001, 5.995241402213311e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.760165946045618e+000,-7.720252487094440e+000,-1.455612091833629e+001, 1.839912513497164e+000,-2.959432348049641e-001,-7.248250920705722e-001, 2.788992629915403e+004, 1.039617570000000e+002,-2.634814508385341e-001, 1.480330057194725e+001, 3.926430980227639e-003, 7.349741531518674e+001, 0.000000000000000e+000, 3.199487400892061e+002, 2.461866847822938e+002, 1.876496454215403e+004, 4.683000000000000e+003, 1.215478611612358e+002, 8.890348713746913e+001, 1.159068358208584e+000, 1.127819059182309e+001,
TGTS, 2.000000000000000e+001, 6.345005402949214e-001, 1.281807297708378e-002, 1.434569395818703e+002, 4.250402681471361e+001, 1.434579134379652e+002, 4.250398677674825e+001,-8.875003230083166e+000,-6.371990578824370e+003, 4.231241302644676e+001, 2.700503333570890e+002, 5.349997323309209e+001, 1.799796363868539e+002, 3.533481002011395e+002, 1.041558875600785e+001, 9.002728223661195e+001, 2.772866127505688e+004, 4.950000000000000e+005, 3.867904318033513e+005, 8.643857423679448e+001, 9.207514641995863e+001,-2.987198541770785e+000, 4.278192425949962e-001, 3.339889829269233e-002,-7.432122999610625e-001, 5.133134387923869e-001, 1.389502110949141e+001, 2.360337047472746e+003, 9.707180451509745e-002, 9.647150846718819e-002, 1.077885546132839e-002, 2.291221764620167e+002, 1.894656098113489e-001, 6.401101074866867e+001, 6.401101074866867e+001, 0.000000000000000e+000,-3.634970470000001e-001, 0.000000000000000e+000,-7.758137690677172e+000,-7.718198065061114e+000,-1.455504368130151e+001, 2.074850782153463e+000,-2.667874766400601e-001,-7.067428482428290e-001, 2.772866127505688e+004, 1.039617570000000e+002,-3.142151965181175e-001, 1.652633852997315e+001, 3.931970701739744e-003, 7.740320078771116e+001, 0.000000000000000e+000, 3.377485947331110e+002, 2.600300186320332e+002, 1.860369951805688e+004, 4.683000000000000e+003, 1.215490935046906e+002, 8.884113137335267e+001, 1.152111864417161e+000, 1.087615810932363e+001,
, 2.000000000000000e+001, 6.345005402949214e-001, 1.281807297708378e-002, 1.434569395818703e+002, 4.250402681471361e+001, 1.434579134379652e+002, 4.250398677674825e+001,-8.875003230083166e+000,-6.371990578824370e+003, 4.231241302644676e+001, 2.700503333570890e+002, 5.349997323309209e+001, 1.799796363868539e+002, 3.533481002011395e+002, 1.041558875600785e+001, 9.002728223661195e+001, 2.772866127505688e+004, 4.950000000000000e+005, 3.867904318033513e+005, 8.634276148127348e+001, 9.232271279121774e+001,-4.986170984523587e-014, 4.262157808611135e-001, 4.396442738906160e-002,-7.310892601460574e-001, 5.309573720821602e-001, 1.389502110949141e+001, 2.360337047472746e+003, 2.226360191780884e-014,-3.975009479480425e-016, 2.226005308509038e-014, 5.254960441678949e-011, 1.894656098113489e-001, 6.401101074866867e+001, 6.401101074866867e+001, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000,-7.758137690677172e+000,-7.718198065061114e+000,-1.455504368130151e+001, 2.074850782153463e+000,-2.667874766400601e-001,-7.067428482428290e-001, 2.772866127505688e+004, 1.039617570000000e+002,-3.142151965181175e-001, 1.652633852997315e+001, 3.931970701739744e-003, 7.740320078771116e+001, 0.000000000000000e+000, 3.377485947331110e+002, 2.600300186320332e+002, 1.860369951805688e+004, 4.683000000000000e+003, 1.215490935046906e+002, 8.882164642659660e+001, 1.152111864417161e+000, 1.087615810932363e+001,
, 2.100000000000001e+001, 7.004287273316360e-001, 1.734360495946135e-002, 1.434569948477560e+002, 4.250402300937849e+001, 1.434582646268474e+002, 4.250396538853019e+001,-8.781411015532285e+000,-6.371956578048471e+003, 4.231241916125548e+001, 2.700653175683614e+002, 5.348579774743448e+001, 1.799782652318363e+002, 3.550516723782335e+002, 1.104056123179993e+001, 9.003967455860145e+001, 2.756739625095972e+004, 4.950000000000000e+005, 3.876456056187165e+005, 8.576366323287225e+001, 9.274616895642826e+001, 4.305571409442345e-014, 4.225203560684797e-001, 4.491669273555070e-002,-7.351957676967207e-001, 5.281535975284982e-001, 1.400040239395630e+001, 2.660657879923675e+003, 2.391069121329726e-014,-1.119584313484670e-015,-2.388446535433963e-014, 6.361816899108115e-011, 2.019578862473393e-001, 6.818004810869439e+001, 6.818004810869439e+001, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000,-7.755977961179588e+000,-7.716008601517772e+000,-1.455389527225735e+001, 2.324920041114721e+000,-2.357168540287642e-001,-6.874690558704483e-001, 2.756739625095972e+004, 1.039617570000000e+002,-3.718823882870500e-001, 1.835427172828901e+001, 3.931970701739744e-003, 8.130170142239633e+001, 0.000000000000000e+000, 3.556522726998998e+002, 2.739775287723679e+002, 1.844243449395972e+004, 4.683000000000000e+003, 1.215505027217607e+002, 8.873442919268540e+001, 1.144733581925292e+000, 1.044771487194362e+001,
, 2.200000000000001e+001, 7.705175896747930e-001, 2.290287491035322e-002, 1.434570626039935e+002, 4.250401833265376e+001, 1.434586969641254e+002, 4.250393846418073e+001,-8.681225609559078e+000,-6.371916976756745e+003, 4.231242981148100e+001, 2.700828452184597e+002, 5.346826046939147e+001, 1.799768458691829e+002, 3.569675000516557e+002, 1.166953134906398e+001, 9.005433836047020e+001, 2.740613122686257e+004, 4.950000000000000e+005, 3.885487196211412e+005, 8.513568750277942e+001, 9.309299093406600e+001, 0.000000000000000e+000, 4.184723574260099e-001, 4.638620625909975e-002,-7.390993342277784e-001, 5.257959490936203e-001, 1.410821627134676e+001, 2.984990986704570e+003, 2.830934330131052e-014, 3.511341882772837e-015,-2.809073506218269e-014, 8.450313459393732e-011, 2.148187968266182e-001, 7.246357176594599e+001, 7.246357176594599e+001, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000,-7.753684041137768e+000,-7.713680912481716e+000,-1.455267393495397e+001, 2.590373624907735e+000,-2.026867257948837e-001,-6.669749256643641e-001, 2.740613122686257e+004, 1.039617570000000e+002,-4.371078225074075e-001, 2.028764842072616e+001, 3.931970701739744e-003, 8.519109000446632e+001, 0.000000000000000e+000, 3.736609922642352e+002, 2.880316343204130e+002, 1.828116946986257e+004, 4.683000000000000e+003, 1.215521131792339e+002, 8.864052698915778e+001, 1.136929528324281e+000, 9.992242668395306e+000,
, 2.300000000000001e+001, 8.448626300984476e-001, 2.965633425955895e-002, 1.434571448099022e+002, 4.250401264541952e+001, 1.434592237019048e+002, 4.250390504776477e+001,-8.574230335154425e+000,-6.371871212104109e+003, 4.231244700989129e+001, 2.701031222795594e+002, 5.344708885495295e+001, 1.799753753161600e+002, 3.591108202405458e+002, 1.230085182703065e+001, 9.007145843537376e+001, 2.724486620276541e+004, 4.950000000000000e+005, 3.894999204096817e+005, 8.445916425954785e+001, 9.338016685576922e+001, 3.294028528209455e-014, 4.140771049736049e-001, 4.830464491718185e-002,-7.428756837024763e-001, 5.237771768411466e-001, 1.421848711553549e+001, 3.334373924029578e+003, 2.119586701574568e-014, 6.620476576679250e-016,-2.118552504537360e-014, 7.067494627450104e-011, 2.280641219472536e-001, 7.686587863277586e+001, 7.686587863277586e+001, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000,-7.751253242991205e+000,-7.711211814516213e+000,-1.455137791008657e+001, 2.871441338743803e+000,-1.676524388099045e-001,-6.452315051198542e-001, 2.724486620276541e+004, 1.039617570000000e+002,-5.105512260226077e-001, 2.232676284918585e+001, 3.931970701739744e-003, 8.906950158271377e+001, 0.000000000000000e+000, 3.917759932704527e+002, 3.021947803448679e+002, 1.811990444576541e+004, 4.683000000000000e+003, 1.215539497925358e+002, 8.853994604553662e+001, 1.128696309234976e+000, 9.509122683787268e+000,
